stnd_type,stnd_logr,stnd_numero,logradouro,numero,complemento,bairro,codigo_cep,codigo_do_municipio_no_bcbase,muni,uf,state
,,,Benewalte,1135,,Escolinha,,205044.0,Joinville,SC,Santa Catarina
Rua,Paraguassu,,Paraguassu,,Q109 L10 C05,Vila Brasilia,74905600.0,201462.0,Aparecida de Goiânia,GO,Goiás
,,,Trav Pires,24,,Pte Dos Carvalhos,,201721.0,Cabo de Santo Agostinho,PE,Pernambuco
Avenida,dos Pinheiros,1955,Dos Pinheiros,1955,Bl 05 Ap 54,Jd Paulista,6449000.0,202585.0,Barueri,SP,São Paulo
Rua,Oto Alencar,237,Oto Alencar,237,Pajucara Ii,Potengi,59131030.0,204681.0,Natal,RN,Rio Grande do Norte
Avenida,Getúlio de Moura,560,Getulio De Moura,560,,Cruzeiro Do Sul,26551000.0,199819.0,Mesquita,RJ,Rio de Janeiro
Rua,Corumbiara,121,Corumbiara,121,,Honorio Gurgel,21555060.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Jamil Barbar Cury,459,Jamil Barbar Cury,459,,Jd Tarraf Ii,15092530.0,203081.0,São José do Rio Preto,SP,São Paulo
,,,Carariaca,,Posta Restante,Ac Santarem,68005970.0,201739.0,Santarém,PA,Pará
,,,Alagoinhas Iv Alameda 30,106,,Alagoinhas Velho,48030000.0,202447.0,Alagoinhas,BA,Bahia
,,,Joao Martins,000000,S/N,Rural,39848000.0,202126.0,São José do Divino,MG,Minas Gerais
Rua,Dona Chiquinha de Avelar,35,Chiquinha Avelar,35,,Progresso,,205188.0,Sete Lagoas,MG,Minas Gerais
,,,39 A,248,,Natal,38300018.0,202318.0,Ituiutaba,MG,Minas Gerais
Rua,Onze,217,11,217,,Agua Fria,75813000.0,203119.0,Caçu,GO,Goiás
,,,Castelo Branco,357,,Menin Deus,85470000.0,204744.0,Catanduvas,PR,Paraná
,,,Ribeirao Preto,397,Cd Village Aracoiaba,Jundiaquara,18190000.0,202772.0,Araçoiaba da Serra,SP,São Paulo
Rua,06,1250,06,1250,,Jd Das Palmeiras,13502115.0,203809.0,Rio Claro,SP,São Paulo
,,,Zona Rural,0,S/N,Pirangi,62500000.0,204496.0,Itapipoca,CE,Ceará
Rua,Barao De Suassuna,33,Barao De Suassuna,33,,Engenho Barao,55500000.0,203649.0,Escada,PE,Pernambuco
Rua,Dávio Antônio Pereira Santos,20,Davio Antonio Pereira Santos,20,Casa,Jardim Petropolis,56312820.0,201646.0,Petrolina,PE,Pernambuco
Rua,Sepotuba,166,Sepotuba,166,,Cavalhada,78200000.0,202632.0,Cáceres,MT,Mato Grosso
,,,Boa Vista,206,,Itupanema,68445000.0,203908.0,Barcarena,PA,Pará
Avenida,Senador Salgado Filho,4013,Senador Salgado Filho,4013,Casa,Scharlau,93125340.0,204928.0,São Leopoldo,RS,Rio Grande do Sul
Rua,Antiga Linha Férrea,Sn,Antiga Linha Do Trem,Sn,Linha Do Trem,Riograndina,,204544.0,Nova Friburgo,RJ,Rio de Janeiro
Ladeira,Cônego Pereira,38,Lad Conego Pereira,38,Ap 103,Macaubas,40302370.0,205268.0,Salvador,BA,Bahia
,,,Sao Jose,,Sn,Zona Rural,49820000.0,203591.0,Canindé de São Francisco,SE,Sergipe
Rua,do Ouro,,Do Ouro,,Lt 4,Sarapui,25050000.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
Rua,Belarmino de Mendonça,880,Belarmino De Mendonca,880,Apto 133 C,Centro,85851100.0,205068.0,Foz do Iguaçu,PR,Paraná
Avenida,Automovel Clube,9555,Automovel Clube,9555,,Colegio,,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Estrada,Geral,,Geral,,Casa,Morro Do Chapeu,95575000.0,200336.0,Três Forquilhas,RS,Rio Grande do Sul
,,,5 Mr 10 Lote,9,,St Sul,73753050.0,203783.0,Planaltina,GO,Goiás
,,,Q 03 Cj H Cs 118,,Fz,Itapoa,71571000.0,201877.0,Brasília,DF,Distrito Federal
Rua,Luiz Celani,653,Luis Celani,653,,Jd. Planalto,37800000.0,202293.0,Guaxupé,MG,Minas Gerais
Rua,Araújo Porto Alegre,36,Araujo Porto Alegre,36,10ad Zc00,Centro,20030013.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Agustinho Stefanello,751,Casa,Perpetuo Socorro,89990000.0,203985.0,São Lourenço do Oeste,SC,Santa Catarina
Rua,Rio Ajarani,17,Rio Ajarani,17,Qd 26,Armando Mendes,69089120.0,204898.0,Manaus,AM,Amazonas
,,,Caicara,,00000,Zona Rural,62300000.0,202035.0,Viçosa do Ceará,CE,Ceará
Avenida,José Brambila,288,Jose Brambilla,288,Pda 59,Vl Fatima,,202139.0,Cachoeirinha,RS,Rio Grande do Sul
Rua,Albino José,,Albino Jose,,Lt 10 Qd 5,Jd Bom Retiro,24730000.0,204444.0,São Gonçalo,RJ,Rio de Janeiro
Avenida,Gilberto Amado,1000,Gilberto Amado,1000,Apto 101,Barra Da Tijuca,22621200.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Portugal,98,Portugal,98,,Vale Feliz,25977120.0,203866.0,Teresópolis,RJ,Rio de Janeiro
,,,Imbuaia,101,Travessa Buriti,Jardim Ipe,9390438.0,201797.0,Mauá,SP,São Paulo
,,,Virginia Turcino Zanin Taubate,106,97411 6745 Leide,Conj Res Quiririm,12043410.0,205267.0,Taubaté,SP,São Paulo
Estrada,Cambota,61,Cambota,61,Zona Rural,Vila Vitoria,86975000.0,203473.0,Mandaguari,PR,Paraná
,,,Barra Guiricema,,,Zona Rural,36515000.0,202294.0,Guidoval,MG,Minas Gerais
Rua,General Câmara,1478,General Camara,1478,,Centro,,205297.0,Sant'Ana do Livramento,RS,Rio Grande do Sul
,,,Giro Faisca,76,Casa,Travessao,28175000.0,204440.0,Campos dos Goytacazes,RJ,Rio de Janeiro
Rua,Jose Olegario De Lima,127,Jose Olegario De Lima,127,,J Bela Vista,19870000.0,205124.0,Florínea,SP,São Paulo
,,,Lote 01,4,,Beira Rio I,72900620.0,201286.0,Santo Antônio do Descoberto,GO,Goiás
Rua,Oito,415,08,415,,Arco Iris Ii,75813000.0,203119.0,Caçu,GO,Goiás
Avenida,do Café,131,Do Cafe,131,Bloco A Apto 23,Vila Tiberio,14050230.0,202482.0,Ribeirão Preto,SP,São Paulo
Rua,Síria,10,Siria,10,B,Jardim Sao Francisc,7195040.0,201846.0,Guarulhos,SP,São Paulo
,,,Santiago,1,,Soledade Do Mogi,37576000.0,202440.0,Inconfidentes,MG,Minas Gerais
Rua,Julio Rosa,157,Julio Rosa,157,Casa,Centro,96745000.0,201280.0,Charqueadas,RS,Rio Grande do Sul
